"subactionName","angle","x","bone","hitAirborne","subactionIndex","sfx","id","move","guid","hitboxInteraction","start","z","totalFrames","groupId","element","end","hitGrounded","weightDepKb","baseKb","damage","kbGrowth","y","size","iasa","shieldDamage"
"PlyPikachu5K_Share_ACTION_AttackLw4_figatree",170,-7.843137254902,0,true,67,39,0,"dsmash",18,0,25,0,54,0,"electric",26,true,0,70,2,30,6.2745098039216,4.7058823529412,51,0
"PlyPikachu5K_Share_ACTION_AttackLw4_figatree",170,7.843137254902,0,true,67,39,1,"dsmash",19,0,25,0,54,0,"electric",26,true,0,70,2,30,6.2745098039216,4.7058823529412,51,0
"PlyPikachu5K_Share_ACTION_AttackLw4_figatree",90,0,0,true,67,39,2,"dsmash",20,0,25,0,54,1,"electric",26,true,0,30,2,30,3.921568627451,2.3529411764706,51,0
"PlyPikachu5K_Share_ACTION_AttackLw4_figatree",70,0,0,true,67,71,0,"dsmash",21,0,28,0,54,2,"electric",28,true,0,70,3,170,6.2745098039216,9.8039215686275,51,0
"PlyPikachu5K_Share_ACTION_ThrowLw_figatree",361,0,1,true,250,34,0,"dthrow",0,0,12,0,47,0,"normal",19,true,90,0,5,0,0,5.8823529411765,NULL,1
"PlyPikachu5K_Share_ACTION_SpecialS_figatree",361,0,0,true,304,39,0,"0x130",0,3,4,0,39,0,"electric",29,true,0,15,4,90,3.921568627451,3.921568627451,NULL,4
"PlyPikachu5K_Share_ACTION_AttackLw3_figatree",35,0,47,true,59,34,0,"dtilt",0,3,7,0,21,0,"normal",9,true,0,12,7,100,0,1.9607843137255,19,0
"PlyPikachu5K_Share_ACTION_AttackLw3_figatree",35,-0.7843137254902,47,true,59,34,1,"dtilt",1,3,7,1.9607843137255,21,0,"normal",9,true,0,12,7,100,2.7450980392157,3.1372549019608,19,0
"PlyPikachu5K_Share_ACTION_AttackLw3_figatree",35,-2.0039215686275,47,true,59,34,2,"dtilt",2,3,7,3.921568627451,21,0,"normal",9,true,0,12,7,100,6.0117647058824,3.921568627451,19,0
"PlyPikachu5K_Share_ACTION_AttackS3S_figatree",361,0,43,true,55,34,0,"ftilt_m",0,3,5,0,29,0,"normal",14,true,0,10,8,100,0,4.6745098039216,NULL,0
"PlyPikachu5K_Share_ACTION_AttackS3S_figatree",361,0,35,true,55,34,1,"ftilt_m",1,3,5,0,29,0,"normal",14,true,0,10,8,100,0,4.6745098039216,NULL,0
"PlyPikachu5K_Share_ACTION_AttackS3S_figatree",361,0,4,true,55,34,2,"ftilt_m",2,3,5,0,29,0,"normal",14,true,0,10,8,100,0,3.0039215686275,NULL,0
"PlyPikachu5K_Share_ACTION_AttackS3Hi_figatree",361,0,43,true,53,34,0,"ftilt_h",0,3,5,0,29,0,"normal",14,true,0,10,9,100,0,4.6745098039216,NULL,0
"PlyPikachu5K_Share_ACTION_AttackS3Hi_figatree",361,0,35,true,53,34,1,"ftilt_h",1,3,5,0,29,0,"normal",14,true,0,10,9,100,0,4.6745098039216,NULL,0
"PlyPikachu5K_Share_ACTION_AttackS3Hi_figatree",361,0,4,true,53,34,2,"ftilt_h",2,3,5,0,29,0,"normal",14,true,0,10,9,100,0,3.0039215686275,NULL,0
"PlyPikachu5K_Share_ACTION_Catch_figatree",361,7.0588235294118,0,true,242,33,0,"grab",0,3,6,0,29,0,"grab",7,true,0,0,0,100,6.6666666666667,3.5294117647059,NULL,0
"PlyPikachu5K_Share_ACTION_Catch_figatree",361,3.1372549019608,0,true,242,33,1,"grab",1,3,6,0,29,0,"grab",7,true,0,0,0,100,6.6666666666667,3.1372549019608,NULL,0
"PlyPikachu5K_Share_ACTION_AttackDash_figatree",361,0.49803921568627,14,true,52,65,0,"dashattack",0,3,5,0,49,0,"normal",16,true,0,40,8,70,2.3372549019608,4.5098039215686,NULL,0
"PlyPikachu5K_Share_ACTION_AttackDash_figatree",361,0,4,true,52,65,1,"dashattack",1,3,5,0,49,0,"normal",16,true,0,40,8,70,0.66666666666667,3.0039215686275,NULL,0
"PlyPikachu5K_Share_ACTION_AttackS3Lw_figatree",361,0,43,true,57,34,0,"ftilt_l",0,3,5,0,29,0,"normal",14,true,0,10,7,100,0,4.6745098039216,NULL,0
"PlyPikachu5K_Share_ACTION_AttackS3Lw_figatree",361,0,35,true,57,34,1,"ftilt_l",1,3,5,0,29,0,"normal",14,true,0,10,7,100,0,4.6745098039216,NULL,0
"PlyPikachu5K_Share_ACTION_AttackS3Lw_figatree",361,0,4,true,57,34,2,"ftilt_l",2,3,5,0,29,0,"normal",14,true,0,10,7,100,0,3.0039215686275,NULL,0
"PlyPikachu5K_Share_ACTION_AttackAirLw_figatree",361,0.49803921568627,14,true,72,71,0,"dair",0,3,14,0,57,0,"electric",26,true,0,20,12,100,2.1686274509804,5.5098039215686,48,0
"PlyPikachu5K_Share_ACTION_AttackAirLw_figatree",361,0,4,true,72,71,1,"dair",1,3,14,0,57,0,"electric",26,true,0,20,12,100,0,4.6745098039216,48,0
"PlyGamewatch5K_Share_ACTION_AttackAirHi_figatree",94,0.3921568627451,0,true,71,34,0,"uair",0,3,7,0,39,0,"normal",16,true,0,12,7,100,15.686274509804,5.0980392156863,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirHi_figatree",94,0.3921568627451,0,true,71,34,1,"uair",1,3,7,0,39,0,"normal",16,true,0,12,7,100,11.764705882353,3.5294117647059,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirHi_figatree",90,0.3921568627451,0,true,71,34,0,"uair",2,3,21,0,39,1,"normal",22,true,0,55,9,100,15.686274509804,5.0980392156863,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirHi_figatree",90,0.3921568627451,0,true,71,34,1,"uair",3,3,21,0,39,1,"normal",22,true,0,55,9,100,11.764705882353,3.5294117647059,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,314,69,0,"0x13a",0,3,16,0,49,0,"normal",29,true,0,100,32,80,5.0980392156863,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,314,69,1,"0x13a",1,3,16,0,49,0,"normal",29,true,0,100,32,80,1.1764705882353,1.4901960784314,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,0,true,314,65,0,"0x13a",2,3,30,0,49,1,"normal",37,true,0,50,6,80,3.1372549019608,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_CatchAttack_figatree",80,7.843137254902,0,true,245,1,0,"pummel",0,0,12,0,29,0,"normal",12,true,30,0,3,100,6.4705882352941,6.2745098039216,NULL,0
"PlyGamewatch5K_Share_ACTION_CatchDash_figatree",361,7.843137254902,0,true,243,34,0,"dashgrab",0,2,10,0,39,0,"grab",11,true,0,0,0,100,6.4705882352941,5.0980392156863,NULL,0
"PlyGamewatch5K_Share_ACTION_CatchDash_figatree",361,2.7450980392157,0,true,243,34,1,"dashgrab",1,2,10,0,39,0,"grab",11,true,0,0,0,100,6.4705882352941,3.1372549019608,NULL,0
"PlyGamewatch5K_Share_ACTION_CatchDash_figatree",361,0,0,true,243,34,2,"dashgrab",2,2,10,0,39,0,"grab",11,true,0,0,0,100,6.4705882352941,2.9411764705882,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackHi4_figatree",83,1.1764705882353,20,true,66,65,0,"usmash",0,3,24,0,44,0,"normal",28,true,0,40,18,96,2.7450980392157,5.0980392156863,40,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",20,0,17,true,302,40,0,"0x12e",0,3,16,0,49,0,"fire",29,true,0,30,12,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",20,0,17,true,302,40,1,"0x12e",1,3,16,0,49,0,"fire",29,true,0,30,12,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirN_figatree",361,0,0,true,68,66,0,"nair",0,3,20,0,44,0,"normal",29,true,0,20,16,100,12.156862745098,11.764705882353,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-15.686274509804,0,true,70,35,0,"bair",0,3,10,0,39,0,"slash",12,true,0,60,5,60,2.9411764705882,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-7.843137254902,0,true,70,35,1,"bair",1,3,10,0,39,0,"slash",12,true,0,60,5,60,2.3529411764706,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-15.686274509804,0,true,70,35,0,"bair",2,3,13,0,39,0,"slash",15,true,0,60,5,60,2.9411764705882,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-7.843137254902,0,true,70,35,1,"bair",3,3,13,0,39,0,"slash",15,true,0,60,5,60,2.3529411764706,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-15.686274509804,0,true,70,35,0,"bair",4,3,16,0,39,0,"slash",18,true,0,60,5,60,2.9411764705882,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-7.843137254902,0,true,70,35,1,"bair",5,3,16,0,39,0,"slash",18,true,0,60,5,60,2.3529411764706,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-15.686274509804,0,true,70,35,0,"bair",6,3,19,0,39,0,"slash",21,true,0,60,5,60,2.9411764705882,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-7.843137254902,0,true,70,35,1,"bair",7,3,19,0,39,0,"slash",21,true,0,60,5,60,2.3529411764706,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-15.686274509804,0,true,70,35,0,"bair",8,3,22,0,39,0,"slash",24,true,0,60,5,60,2.9411764705882,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirB_figatree",68,-7.843137254902,0,true,70,35,1,"bair",9,3,22,0,39,0,"slash",24,true,0,60,5,60,2.3529411764706,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_Attack11_figatree",83,0,32,true,46,40,0,"jab1",0,3,4,0,17,0,"normal",6,true,20,0,3,100,6.2745098039216,4.7058823529412,16,0
"PlyGamewatch5K_Share_ACTION_Attack11_figatree",83,0,32,true,46,40,1,"jab1",1,3,4,0,17,0,"normal",6,true,20,0,3,100,0,3.5294117647059,16,0
"PlyGamewatch5K_Share_ACTION_Attack11_figatree",85,0,26,true,46,40,2,"jab1",2,3,4,0,17,1,"normal",6,true,20,0,3,100,0,3.1372549019608,16,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,0,"0x136",0,3,16,0,49,0,"electric",18,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,1,"0x136",1,3,16,0,49,0,"electric",18,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,0,"0x136",2,3,19,0,49,0,"electric",21,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,1,"0x136",3,3,19,0,49,0,"electric",21,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,0,"0x136",4,3,22,0,49,0,"electric",24,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,1,"0x136",5,3,22,0,49,0,"electric",24,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,0,"0x136",6,3,25,0,49,0,"electric",27,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,1,"0x136",7,3,25,0,49,0,"electric",27,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,0,"0x136",8,3,28,0,49,0,"electric",30,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",75,0,17,true,310,39,1,"0x136",9,3,28,0,49,0,"electric",30,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",20,0,17,true,310,40,0,"0x136",10,3,34,0,49,1,"fire",34,true,0,30,12,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",20,0,17,true,310,40,1,"0x136",11,3,34,0,49,1,"fire",34,true,0,30,12,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,310,34,0,"0x136",12,3,37,0,49,2,"normal",37,true,0,30,14,50,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,310,34,1,"0x136",13,3,37,0,49,2,"normal",37,true,0,30,14,50,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,17,true,310,77,0,"0x136",14,3,40,0,49,3,"ice",40,true,70,0,4,100,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,17,true,310,77,1,"0x136",15,3,40,0,49,3,"ice",40,true,70,0,4,100,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,310,69,0,"0x136",16,3,43,0,49,4,"normal",43,true,0,100,32,80,5.0980392156863,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,310,69,1,"0x136",17,3,43,0,49,4,"normal",43,true,0,100,32,80,1.1764705882353,1.4901960784314,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,0,true,310,65,0,"0x136",18,3,44,0,49,5,"normal",45,true,0,50,6,80,3.1372549019608,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirF_figatree",361,12.549019607843,0,true,69,65,0,"fair",0,3,10,0,44,0,"normal",12,true,0,30,16,80,4.3137254901961,6.2745098039216,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirF_figatree",361,6.2745098039216,0,true,69,65,1,"fair",1,3,10,0,44,0,"normal",12,true,0,30,16,80,4.3137254901961,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirF_figatree",361,12.549019607843,0,true,69,33,0,"fair",2,3,13,0,44,1,"normal",32,true,0,10,6,80,4.3137254901961,6.2745098039216,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackAirF_figatree",361,6.2745098039216,0,true,69,33,1,"fair",3,3,13,0,44,1,"normal",32,true,0,10,6,80,4.3137254901961,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirLwShoot_figatree",361,11.764705882353,0,true,322,66,0,"0x142",0,3,2,0,49,0,"normal",10,true,0,40,1,100,5.0980392156863,2.7450980392157,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirLwShoot_figatree",361,19.607843137255,0,true,322,66,0,"0x142",1,3,11,0,49,0,"normal",22,true,0,40,1,100,9.0196078431373,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirLwShoot_figatree",361,31.372549019608,0,true,322,66,0,"0x142",2,3,23,0,49,0,"normal",37,true,0,40,1,100,6.6666666666667,6.6666666666667,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackS4_figatree",55,15.686274509804,0,true,62,72,0,"fsmash_m",0,3,13,0,44,0,"fire",16,true,0,44,18,100,7.0588235294118,4.7058823529412,42,0
"PlyGamewatch5K_Share_ACTION_AttackS4_figatree",55,9.8039215686275,0,true,62,72,1,"fsmash_m",1,3,13,0,44,0,"fire",16,true,0,44,18,100,7.0588235294118,3.921568627451,42,0
"PlyGamewatch5K_Share_ACTION_AttackS4_figatree",361,0,24,true,62,65,2,"fsmash_m",2,3,13,0,44,1,"normal",16,true,0,44,14,100,0,1.9607843137255,42,0
"PlyGamewatch5K_Share_ACTION_AttackS4_figatree",55,11.764705882353,0,true,62,40,0,"fsmash_m",3,3,17,0,44,2,"fire",33,true,0,44,6,100,7.0588235294118,3.1372549019608,42,0
"PlyGamewatch5K_Share_ACTION_AttackS4_figatree",55,7.843137254902,0,true,62,40,1,"fsmash_m",4,3,17,0,44,2,"fire",33,true,0,44,6,100,7.0588235294118,2.7450980392157,42,0
"PlyGamewatch5K_Share_ACTION_AttackS4_figatree",361,0,24,true,62,40,2,"fsmash_m",5,3,17,0,44,3,"fire",33,true,0,44,6,100,0,1.5686274509804,42,0
"PlyGamewatch5K_Share_ACTION_SpecialAirLwCatch_figatree",361,11.764705882353,0,true,321,66,0,"0x141",0,3,2,0,24,0,"normal",10,true,0,40,1,100,5.0980392156863,2.7450980392157,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirLwCatch_figatree",361,19.607843137255,0,true,321,66,0,"0x141",1,3,11,0,24,0,"normal",22,true,0,40,1,100,9.0196078431373,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirLw_figatree",361,11.764705882353,0,true,320,66,0,"0x140",0,3,39,0,49,0,"normal",39,true,0,40,1,100,5.0980392156863,2.7450980392157,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirLw_figatree",361,19.607843137255,0,true,320,66,0,"0x140",1,3,40,0,49,0,"normal",40,true,0,40,1,100,9.0196078431373,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirLw_figatree",361,31.372549019608,0,true,320,66,0,"0x140",2,3,41,0,49,0,"normal",41,true,0,40,1,100,6.6666666666667,6.6666666666667,NULL,0
"PlyGamewatch5K_Share_ACTION_Catch_figatree",361,7.843137254902,0,true,242,34,0,"grab",0,2,6,0,29,0,"grab",7,true,0,0,0,100,6.4705882352941,5.0980392156863,NULL,0
"PlyGamewatch5K_Share_ACTION_Catch_figatree",361,2.7450980392157,0,true,242,34,1,"grab",1,2,6,0,29,0,"grab",7,true,0,0,0,100,6.4705882352941,2.9411764705882,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,312,34,0,"0x138",0,3,16,0,49,0,"normal",29,true,0,30,14,50,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,312,34,1,"0x138",1,3,16,0,49,0,"normal",29,true,0,30,14,50,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,17,true,312,77,0,"0x138",2,3,32,0,49,1,"ice",32,true,70,0,4,100,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,17,true,312,77,1,"0x138",3,3,32,0,49,1,"ice",32,true,70,0,4,100,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,312,69,0,"0x138",4,3,35,0,49,2,"normal",35,true,0,100,32,80,5.0980392156863,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,312,69,1,"0x138",5,3,35,0,49,2,"normal",35,true,0,100,32,80,1.1764705882353,1.4901960784314,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,0,true,312,65,0,"0x138",6,3,36,0,49,3,"normal",37,true,0,50,6,80,3.1372549019608,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackLw4_figatree",20,-4.7058823529412,0,true,67,34,0,"dsmash",0,3,15,0,34,0,"normal",19,true,0,10,10,50,3.5294117647059,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackLw4_figatree",20,4.7058823529412,0,true,67,34,1,"dsmash",1,3,15,0,34,0,"normal",19,true,0,10,10,50,3.5294117647059,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackLw4_figatree",80,-10.588235294118,0,true,67,66,2,"dsmash",2,3,15,0,34,1,"normal",19,true,0,60,16,90,3.5294117647059,5.4901960784314,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackLw4_figatree",80,10.588235294118,0,true,67,66,3,"dsmash",3,3,15,0,34,1,"normal",19,true,0,60,16,90,3.5294117647059,5.4901960784314,NULL,0
"PlyGamewatch5K_Share_ACTION_Attack100Loop_figatree",70,0,32,true,50,40,0,"rapidjabs_loop",0,3,7,0,11,0,"normal",9,true,18,0,3,100,6.2745098039216,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_Attack100Loop_figatree",70,0,32,true,50,40,1,"rapidjabs_loop",1,3,7,0,11,0,"normal",9,true,18,0,3,100,0,3.5294117647059,NULL,0
"PlyGamewatch5K_Share_ACTION_Attack100Loop_figatree",70,0,26,true,50,40,2,"rapidjabs_loop",2,3,7,0,11,0,"normal",9,true,18,0,3,100,0,3.1372549019608,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",20,0,17,true,311,40,0,"0x137",0,3,16,0,49,0,"fire",29,true,0,30,12,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",20,0,17,true,311,40,1,"0x137",1,3,16,0,49,0,"fire",29,true,0,30,12,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,311,34,0,"0x137",2,3,32,0,49,1,"normal",32,true,0,30,14,50,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,311,34,1,"0x137",3,3,32,0,49,1,"normal",32,true,0,30,14,50,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,17,true,311,77,0,"0x137",4,3,35,0,49,2,"ice",35,true,70,0,4,100,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,17,true,311,77,1,"0x137",5,3,35,0,49,2,"ice",35,true,70,0,4,100,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,311,69,0,"0x137",6,3,38,0,49,3,"normal",38,true,0,100,32,80,5.0980392156863,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,311,69,1,"0x137",7,3,38,0,49,3,"normal",38,true,0,100,32,80,1.1764705882353,1.4901960784314,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",80,0,0,true,311,65,0,"0x137",8,3,39,0,49,4,"normal",40,true,0,50,6,80,3.1372549019608,4.7058823529412,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",361,0,17,true,305,69,0,"0x131",0,3,16,0,49,0,"normal",29,true,0,100,32,80,5.0980392156863,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",361,0,17,true,305,69,1,"0x131",1,3,16,0,49,0,"normal",29,true,0,100,32,80,1.1764705882353,1.4901960784314,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",80,0,17,true,304,77,0,"0x130",0,3,16,0,49,0,"ice",29,true,70,0,4,100,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",80,0,17,true,304,77,1,"0x130",1,3,16,0,49,0,"ice",29,true,70,0,4,100,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",361,0,17,true,297,74,0,"0x129",0,3,16,0,49,0,"normal",29,true,0,0,2,0,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",361,0,17,true,297,74,1,"0x129",1,3,16,0,49,0,"normal",29,true,0,0,2,0,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_AttackLw3_figatree",85,0,32,false,59,66,0,"dtilt",0,3,6,0,29,0,"normal",13,true,0,65,12,100,0,6.2745098039216,26,0
"PlyGamewatch5K_Share_ACTION_AttackLw3_figatree",361,0,32,true,59,34,1,"dtilt",1,3,6,0,29,1,"normal",13,false,0,80,9,40,0,6.2745098039216,26,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,0,"0x12d",0,3,16,0,49,0,"electric",18,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,1,"0x12d",1,3,16,0,49,0,"electric",18,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,0,"0x12d",2,3,19,0,49,0,"electric",21,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,1,"0x12d",3,3,19,0,49,0,"electric",21,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,0,"0x12d",4,3,22,0,49,0,"electric",24,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,1,"0x12d",5,3,22,0,49,0,"electric",24,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,0,"0x12d",6,3,25,0,49,0,"electric",27,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,1,"0x12d",7,3,25,0,49,0,"electric",27,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,0,"0x12d",8,3,28,0,49,0,"electric",30,true,0,30,3,80,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialS_figatree",75,0,17,true,301,39,1,"0x12d",9,3,28,0,49,0,"electric",30,true,0,30,3,80,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,306,74,0,"0x132",0,3,16,0,49,0,"normal",29,true,0,0,2,0,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,306,74,1,"0x132",1,3,16,0,49,0,"normal",29,true,0,0,2,0,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,306,1,0,"0x132",2,3,32,0,49,1,"normal",32,true,0,10,4,40,5.8823529411765,3.921568627451,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",361,0,17,true,306,1,1,"0x132",3,3,32,0,49,1,"normal",32,true,0,10,4,40,1.1764705882353,2.3529411764706,NULL,0
"PlyGamewatch5K_Share_ACTION_SpecialAirS_figatree",140,0,17,true,306,70,0,"0x132",4,3,35,0,49,2,"normal",35,true,0,45,6,50,5.8823529411765,3.921568627451,NULL,20
